virus,rank,clover,trefle
Rio Segundo hantavirus,7,-0.0005484402006007929,-0.007224041542640536
Rio Segundo hantavirus,8,-0.0006022204583008401,-0.0049914377522711165
Rio Segundo hantavirus,9,-0.0026180510390205504,0.002522542739847749
Rio Segundo hantavirus,10,0.003211446330851937,-0.0075537399785157505
Rio Segundo hantavirus,11,-0.0004952059797544994,-0.001569766483269285
Rio Segundo hantavirus,12,0.001994280212824435,0.008442610813952159
Rodent erythroparvovirus 1,1,0.0007650509481707227,-0.008456639162243084
Rodent erythroparvovirus 1,2,0.00015393072084617996,-9.724555590696885e-5
Rodent erythroparvovirus 1,3,-0.0005563141835545413,0.004921806518776398
Rodent erythroparvovirus 1,4,-0.0008360580538146097,0.006700439732037797
Rodent erythroparvovirus 1,5,-0.0022776361323409862,-0.0035059150123931512
Rodent erythroparvovirus 1,6,-0.0025752100522064307,0.003832416375485454
Rodent erythroparvovirus 1,7,-0.0005329180047236637,-0.01698802069703663
Rodent erythroparvovirus 1,8,0.00517383337326593,-0.008685098830899834
Rodent erythroparvovirus 1,9,0.0033040427530676587,0.0061597986598082
Rodent erythroparvovirus 1,10,0.002752406250117068,-0.006684710637816603
Rodent erythroparvovirus 1,11,-0.00618841042389509,-0.007504975061478066
Rodent erythroparvovirus 1,12,-0.004904617157944049,0.01398180857331387
Rodent protoparvovirus 1,1,0.07012601027901945,-0.8679811562668268
Rodent protoparvovirus 1,2,-0.018159207673726148,0.01774872407616707
Rodent protoparvovirus 1,3,0.05302565492175784,-1.0463866908313977
Rodent protoparvovirus 1,4,-0.041393567528244746,0.08056638549929723
Rodent protoparvovirus 1,5,-0.16729061560724182,0.30177982488582106
Rodent protoparvovirus 1,6,-0.0195218629117423,-0.10540550488128261
Rodent protoparvovirus 1,7,-0.15198881309151413,-0.3800569345857739
Rodent protoparvovirus 1,8,0.26283542276132743,0.028388099634456532
Rodent protoparvovirus 1,9,-0.10261048415659342,0.591375557916335
Rodent protoparvovirus 1,10,0.06824304922247154,0.30039403189591746
Rodent protoparvovirus 1,11,0.0036584644796252555,0.14005354253765867
Rodent protoparvovirus 1,12,0.09273719781982032,-0.028339423985383937
Rodent protoparvovirus 2,1,0.0158175366856051,-0.18374624060660294
Rodent protoparvovirus 2,2,-0.0019130945491579753,-0.021901939107651834
Rodent protoparvovirus 2,3,0.0057865355028894885,-0.23756902738645364
Rodent protoparvovirus 2,4,-0.009173395680358005,0.03965730322242087
Rodent protoparvovirus 2,5,-0.038609269697132506,0.028627180008472194
Rodent protoparvovirus 2,6,-0.020756601280495543,-0.030265141426197916
Rodent protoparvovirus 2,7,-0.04615568667456131,-0.32935441294370854
Rodent protoparvovirus 2,8,0.07069404670623296,-0.13241086995413331
Rodent protoparvovirus 2,9,-0.020839334424180934,-0.04892125561908381
Rodent protoparvovirus 2,10,0.006998580219886562,-0.08520001733403205
Rodent protoparvovirus 2,11,-0.014780430767414305,-0.05126504698997405
Rodent protoparvovirus 2,12,0.007806066573120267,-0.07392384707974922
Rosavirus A,1,0.12528568224910475,-0.22332634338079427
Rosavirus A,2,-0.14753808843789182,0.009633359781181725
Rosavirus A,3,-0.051871166737934404,-0.25407210509160716
Rosavirus A,4,-0.06517567086142798,0.10038021248734265
Rosavirus A,5,0.06324022545623499,-0.0594511034634848
Rosavirus A,6,0.014288677641850505,0.046332490031145784
Rosavirus A,7,-0.08188045884191306,-0.38871995010164934
Rosavirus A,8,0.0607043459229536,-0.08842235882201875
Rosavirus A,9,0.015297112770073009,-0.0651284530670368
Rosavirus A,10,0.0023986863100306727,-0.25676531860732205
Rosavirus A,11,-0.018579328343406785,-0.17629800589883063
Rosavirus A,12,-0.002702519235903197,-0.10758942786316995
Ross River virus,1,0.3970603577472425,-0.708993872319705
Ross River virus,2,0.0016028228789626978,-0.1931392149563147
Ross River virus,3,-0.132354091804691,0.5408358740907891
Ross River virus,4,-0.18975897143872963,0.3024956027950646
Ross River virus,5,-0.04565104722047632,-0.015659901326652428
Ross River virus,6,-0.29622664982599645,-0.7483536569077802
Ross River virus,7,0.40175966555785325,0.07675223871301097
Ross River virus,8,-0.1400532729400686,0.33441419169263326
Ross River virus,9,-0.0785439231376469,0.0206728209516613
Ross River virus,10,-0.14585826169044752,0.16199165566604093
Ross River virus,11,0.08715974905082952,-0.1508496847379577
Ross River virus,12,-0.012610156620655148,0.6392193332702576
Rotavirus A,1,0.8268266913711154,-1.5222390606833258
Rotavirus A,2,0.2667639729508032,0.2784143959309846
Rotavirus A,3,0.003861898515535565,0.5727324732505532
Rotavirus A,4,0.4053722002643157,-0.06343099622434967
Rotavirus A,5,-0.04756886078878072,1.0145183191616463
Rotavirus A,6,-0.3377823273805184,-0.1997786567582259
Rotavirus A,7,-0.07431624833479467,0.07707670468096141
Rotavirus A,8,0.14880260826884079,0.09725758241273709
Rotavirus A,9,-0.278383883990097,-0.17342682560402395
Rotavirus A,10,0.05815210145811727,0.5734444994279082
Rotavirus A,11,0.4014413149943675,0.18117293224276734
Rotavirus A,12,0.09795906476391227,-0.4757951595958865
Rotavirus B,1,0.30445226631338207,-0.6170865640266676
Rotavirus B,2,-0.014219823532810658,-0.15110051257652446
Rotavirus B,3,-0.15588336242913978,0.2207019967360601
Rotavirus B,4,-0.1347345600311647,0.5740894302482615
Rotavirus B,5,-0.01771578045558393,-0.048089564959293715
Rotavirus B,6,-0.16962430777426132,0.1310957634327111
Rotavirus B,7,0.2254033634616239,-0.30018594663635967
Rotavirus B,8,-0.0380835350946154,0.5910165427713433
Rotavirus B,9,0.01445163256874943,-0.21156404458263564
Rotavirus B,10,0.09788524476639274,0.031233541626676048
Rotavirus B,11,-0.12393475758365789,-0.09831076092841293
Rotavirus B,12,0.11912086708106169,0.8010919862008142
Rotavirus C,1,0.25611010419770536,-0.48122570122430947
Rotavirus C,2,-0.04531090392481042,-0.056667611491366954
Rotavirus C,3,-0.11001969429013543,0.4062530617395121
Rotavirus C,4,-0.10590570282155817,0.5595270936275867
Rotavirus C,5,0.041062940768923736,-0.11621153824685981
Rotavirus C,6,-0.12918220855204993,0.17951112117220927
Rotavirus C,7,0.197037066409353,-0.15265664463398831
Rotavirus C,8,-0.0828583402357849,0.05956028511776277
Rotavirus C,9,0.0006043011838152601,-0.11751301132136346
Rotavirus C,10,0.17032963022436662,-0.12216464768701997
Rotavirus C,11,-0.05689559143660342,-0.07611079092615507
Rotavirus C,12,-0.009368661117269422,0.4741599733836631
Rotavirus H,1,0.15450274929072044,-0.39365982374858616
Rotavirus H,2,-0.12762271657271465,-0.054349672131222805
Rotavirus H,3,-0.058619458467637164,0.38338024793613046
Rotavirus H,4,-0.07874884272007113,0.5602074866373172
Rotavirus H,5,0.06525167627733364,-0.33191933382987976
Rotavirus H,6,-0.031626554572776425,0.15550540830478482
Rotavirus H,7,0.03633022825306519,-0.0683712849076779
Rotavirus H,8,-0.05804351165877894,-0.38701048014955525
Rotavirus H,9,0.016431336603296473,0.24882194077822373
Rotavirus H,10,0.19850537114766814,0.019595324474696366
Rotavirus H,11,0.10152653392774359,-0.1142674164087134
Rotavirus H,12,-0.10044742860581904,-0.08724264348638322
Rousettus bat coronavirus HKU9,1,0.007660291478565832,-0.17751761419126585
Rousettus bat coronavirus HKU9,2,-0.0020784717384460163,0.14354483663907197
Rousettus bat coronavirus HKU9,3,0.012228606199684347,0.03485895108354264
Rousettus bat coronavirus HKU9,4,0.004251761395393956,0.2056009170094294
Rousettus bat coronavirus HKU9,5,0.00011783774968997656,-0.0811833539641641
Rousettus bat coronavirus HKU9,6,-0.0019435851712670319,-0.10368451328406547
Rousettus bat coronavirus HKU9,7,0.014235430324979667,-0.02042466684502673
Rousettus bat coronavirus HKU9,8,0.01599955063294749,0.11338918902673453
Rousettus bat coronavirus HKU9,9,-0.0024751496733816714,0.15651837845026037
Rousettus bat coronavirus HKU9,10,0.005987263512585168,-0.06559606883260895
Rousettus bat coronavirus HKU9,11,0.048829392322447575,-0.02925819431252051
Rousettus bat coronavirus HKU9,12,0.04989580924209141,-0.01405824839846312
Royal Farm virus,1,0.09850633398526704,-0.48216119569436605
Royal Farm virus,2,0.06664238609826496,-0.06349494908238693
Royal Farm virus,3,-0.05851927651414475,-0.020981708585310878
Royal Farm virus,4,-0.026917244907994086,0.26123624525749706
Royal Farm virus,5,-0.05306926508545063,-0.24966624591115832
Royal Farm virus,6,-0.05964110936170838,-0.1726537122058757
Royal Farm virus,7,0.08158560564932706,-0.2780756409782904
Royal Farm virus,8,0.03878370403424504,0.4074575306966455
Royal Farm virus,9,-0.10379761856703165,-0.30949010706209296
Royal Farm virus,10,-0.055339062268336695,0.086585638677783
Royal Farm virus,11,-0.0447592344892897,0.04948231264848668
Royal Farm virus,12,0.10040952507358533,-0.14974945920271887
Rubella virus,1,0.10902477451648203,-0.052079851680776605
Rubella virus,2,-0.1448783273887526,0.032630003844118266
Rubella virus,3,-0.05771551085515995,-0.0394837083799258
Rubella virus,4,-0.05544449715968996,0.032000155235085606
Rubella virus,5,0.10045383214486975,-0.08882875950922843
Rubella virus,6,0.03513987823421405,0.000643525051789284
Rubella virus,7,-0.03398220852632416,-0.09214496514265667
Rubella virus,8,-0.010834069336829484,0.04111662358336778
Rubella virus,9,0.03565238088811147,-0.0748054679145948
Rubella virus,10,-0.004440756736627536,-0.23841621582500355
Rubella virus,11,-0.0027383396229672635,-0.18701978370747818
Rubella virus,12,-0.01031918246271899,-0.14932444807785752
Rupicapra rupicapra gammaherpesvirus 1,1,0.005686118078229898,-0.0636130566151182
Rupicapra rupicapra gammaherpesvirus 1,2,0.016195940977827474,-0.06029948736327485
Rupicapra rupicapra gammaherpesvirus 1,3,-0.013239915570897145,0.06306143813893947
Rupicapra rupicapra gammaherpesvirus 1,4,0.006015859544008714,-0.029308783912021866
Rupicapra rupicapra gammaherpesvirus 1,5,0.0040807149849424644,0.0037186794986901477
Rupicapra rupicapra gammaherpesvirus 1,6,0.011532272472520323,0.1292605141029399
Rupicapra rupicapra gammaherpesvirus 1,7,-0.01369286792293343,-0.0539833575593228
Rupicapra rupicapra gammaherpesvirus 1,8,-0.00492248367228366,0.10950545530271369
Rupicapra rupicapra gammaherpesvirus 1,9,0.015867234001154525,-0.011130468138005188
Rupicapra rupicapra gammaherpesvirus 1,10,0.003884324378972722,-0.05405166755957074
Rupicapra rupicapra gammaherpesvirus 1,11,-0.014123250422634043,0.023935964942564517
Rupicapra rupicapra gammaherpesvirus 1,12,0.015200027357873196,0.09140527778161078
SFTS phlebovirus,1,0.25018550410112234,-0.4630526146168567
SFTS phlebovirus,2,-0.0508423263797348,-0.07505756261860969
SFTS phlebovirus,3,-0.12513869112700296,0.35798699953471985
SFTS phlebovirus,4,-0.11006113028039646,0.5206429899243936
SFTS phlebovirus,5,0.02649886400420699,-0.1973375468871751
SFTS phlebovirus,6,-0.12673461124233043,0.1850508036061751
SFTS phlebovirus,7,0.19371153290977225,-0.22337397549657867
SFTS phlebovirus,8,-0.07462543689164793,0.07549599649277099
SFTS phlebovirus,9,-0.002493115790800872,-0.10959175122711964
SFTS phlebovirus,10,0.16380329266810603,-0.050664908373156514
SFTS phlebovirus,11,-0.056609446154636194,-0.14341198485358583
SFTS phlebovirus,12,-0.016050828452814355,0.4535497322459127
Saaremaa hantavirus,1,0.11390228485343554,-0.14167729290686232
Saaremaa hantavirus,2,-0.14790710988787734,0.0020157840544768393
Saaremaa hantavirus,3,-0.056335165719024256,-0.11448416293270097
Saaremaa hantavirus,4,-0.05963212497014071,0.04327257953646952
Saaremaa hantavirus,5,0.09339053464636404,-0.05304927620267014
Saaremaa hantavirus,6,0.02359953023072486,0.07160144990203444
Saaremaa hantavirus,7,-0.05461787256552336,-0.29777419813258216
Saaremaa hantavirus,8,0.027408301556012895,-0.09440689080345745
Saaremaa hantavirus,9,0.04418241880610137,-0.02622641623466216
Saaremaa hantavirus,10,0.00808667015244469,-0.22357636067241174
Saaremaa hantavirus,11,-0.033460961604914664,-0.21519623409712071
Saaremaa hantavirus,12,-0.032868921817642116,-0.040655087313626215
Saboya virus,1,0.031555576384023724,-0.4905245947943155
Saboya virus,2,-0.013466197404022204,0.11878709537916725
Saboya virus,3,0.022061388149035913,-0.5911409845050857
Saboya virus,4,-0.017512041892432106,0.3902889893902962
Saboya virus,5,-0.06181157956532184,-0.14738988922885174
Saboya virus,6,-0.009085173954917047,-0.07666162377095319
Saboya virus,7,-0.052778816738290546,-0.29507437152378635
Saboya virus,8,0.12530440213919813,0.19394929127120555
Saboya virus,9,-0.0689173654005213,0.06491075630655764
Saboya virus,10,0.051880661928029106,-0.031588516237049655
Saboya virus,11,-0.0008710618223373849,0.12381255691741824
Saboya virus,12,0.10112075056246621,-0.13207771328527737
Saguinine gammaherpesvirus 1,1,0.008792768344411703,-0.22012977882173465
Saguinine gammaherpesvirus 1,2,-0.010076002560024338,0.38619849775975784
Saguinine gammaherpesvirus 1,3,0.011249631631103353,-0.0005614808789718245
Saguinine gammaherpesvirus 1,4,0.03800830773676736,-0.13718431711901596
Saguinine gammaherpesvirus 1,5,-0.013907800364997704,-0.1498242526498814
Saguinine gammaherpesvirus 1,6,0.02013661242961118,0.15117695297033837
Saguinine gammaherpesvirus 1,7,0.013303586390674695,-0.18692475112257048
Saguinine gammaherpesvirus 1,8,0.028658143610358823,-0.16591513390066268
Saguinine gammaherpesvirus 1,9,-0.008483401964147902,-0.12094029303029322
Saguinine gammaherpesvirus 1,10,0.005619088075188188,-0.040774278867420355
Saguinine gammaherpesvirus 1,11,-0.03386478278028898,-0.08191576626206062
Saguinine gammaherpesvirus 1,12,-0.04199200541641985,-0.05335547929906981
Saimiriine alphaherpesvirus 1,1,0.1167271701415629,-0.17275402555595215
Saimiriine alphaherpesvirus 1,2,-0.15645180753494384,0.18725110600503123
Saimiriine alphaherpesvirus 1,3,-0.05593436340523507,-0.01800901346673158
Saimiriine alphaherpesvirus 1,4,-0.026652992775584118,-0.0030089099413454458
Saimiriine alphaherpesvirus 1,5,0.08133531965769611,-0.16188661423646086
Saimiriine alphaherpesvirus 1,6,0.05076262003611231,0.09531272177089055
Saimiriine alphaherpesvirus 1,7,-0.03276418339011756,-0.2123103363375934
Saimiriine alphaherpesvirus 1,8,-0.011648572242285474,-0.04149722814722647
Saimiriine alphaherpesvirus 1,9,0.022464613815235464,-0.12253711621277613
Saimiriine alphaherpesvirus 1,10,0.0010694754944581629,-0.23858785505335728
Saimiriine alphaherpesvirus 1,11,-0.024298782586145887,-0.2175045855821571
Saimiriine alphaherpesvirus 1,12,-0.05373815052735583,-0.06859569065438235
Saimiriine betaherpesvirus 4,1,0.003296859766450163,-0.04416737921184282
Saimiriine betaherpesvirus 4,2,-0.006242656394980874,0.058476098147533934
Saimiriine betaherpesvirus 4,3,0.00026392630046435093,0.017412200253337597
Saimiriine betaherpesvirus 4,4,0.018770878035630902,-0.001138649584805814
Saimiriine betaherpesvirus 4,5,-0.00949973305475813,-0.05172179008145067
Saimiriine betaherpesvirus 4,6,0.0080743216096271,0.006161815888209685
Saimiriine betaherpesvirus 4,7,0.0021011581991125057,-0.04576700160359818
Saimiriine betaherpesvirus 4,8,0.0022566557904966657,-0.014633381954644961
Saimiriine betaherpesvirus 4,9,-0.00697469327847891,-0.0325964213418332
Saimiriine betaherpesvirus 4,10,-0.0003162526625233086,-0.07735914444384888
Saimiriine betaherpesvirus 4,11,-0.014630637485654255,-0.08553984662384435
Saimiriine betaherpesvirus 4,12,-0.02230358679180209,-0.03558492533073091
Saimiriine gammaherpesvirus 2,1,0.1167271701415629,-0.1699779014654967
Saimiriine gammaherpesvirus 2,2,-0.15645180753494384,0.17715450546613135
Saimiriine gammaherpesvirus 2,3,-0.05593436340523507,-0.021720965473038735
Saimiriine gammaherpesvirus 2,4,-0.026652992775584118,0.003969624601701921
Saimiriine gammaherpesvirus 2,5,0.08133531965769611,-0.15918907027767842
Saimiriine gammaherpesvirus 2,6,0.05076262003611231,0.0884783815156592
Saimiriine gammaherpesvirus 2,7,-0.032764183390117566,-0.21213599870869992
Saimiriine gammaherpesvirus 2,8,-0.011648572242285474,-0.044664105202668135
Saimiriine gammaherpesvirus 2,9,0.02246461381523546,-0.11709882076989624
Saimiriine gammaherpesvirus 2,10,0.0010694754944581704,-0.2386448509862664
Saimiriine gammaherpesvirus 2,11,-0.02429878258614587,-0.2178641538499728
Saimiriine gammaherpesvirus 2,12,-0.053738150527355845,-0.07293347365844555
Saint Louis encephalitis virus,1,0.5962678528505984,-1.0925784759119574
Saint Louis encephalitis virus,2,-0.1115079822941265,-0.2806962599213752
Saint Louis encephalitis virus,3,0.6247791984837606,-0.7152651060395941
Saint Louis encephalitis virus,4,-0.44260636897552386,-0.7516516657275706
Saint Louis encephalitis virus,5,-1.0141530356098984,-0.20390224867199128
Saint Louis encephalitis virus,6,0.9180624057666699,0.26033146944900454
Saint Louis encephalitis virus,7,-0.5254670155299216,0.5803907849102753
Saint Louis encephalitis virus,8,-0.4034884166633387,0.3226787328605836
Saint Louis encephalitis virus,9,-0.3263854659231335,0.350753113802989
Saint Louis encephalitis virus,10,-0.2445667737140859,-0.03464893113728636
Saint Louis encephalitis virus,11,-0.01720570370655059,0.7147991508481053
Saint Louis encephalitis virus,12,0.1488907879794186,-0.14135231594412556
Sakobuvirus A,1,0.01905662818936308,-0.2464509917585277
Sakobuvirus A,2,0.0044586215122789,0.003287055887190536
Sakobuvirus A,3,0.024896815696974602,0.020234622803201534
Sakobuvirus A,4,0.013793915387414294,0.23479198143810773
Sakobuvirus A,5,0.024931963955785393,0.2078366378514826
Sakobuvirus A,6,-0.04273445760307686,-0.12802097350870079
Sakobuvirus A,7,-0.015331588869316692,-0.06547887344695721
Sakobuvirus A,8,0.018367061935865382,-0.20515209369942472
Sakobuvirus A,9,-0.0530944497992708,-0.26388241959916653
Sakobuvirus A,10,0.014414712610227393,-0.3248010437753341
Sakobuvirus A,11,-0.020267853251585616,0.15377411298141375
Sakobuvirus A,12,0.027904428735882753,-0.014735145669458438
Sal Vieja virus,1,0.01877322591982792,-0.34402780574384956
